sceneID,character,dialogue,dialogue_audio,good_answer,bad_answer,neutral_answer,good_score,bad_score,neutral_score,next_scene_good,next_scene_bad,next_scene_neutral,background,background_music
intro_0,Me,"Oh, where am I ? What is this place ?",,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Me,Is there anyone ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Doctor,"Hi there ! Welcome to this Interactive Game. I'm the director of this Hospital, and also a doctor.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Me,"(Oh, ok ?)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_0,Doctor,I'm very pleased to have you here. How do you feel ?,,"Well, I feel great, but�",I've never wanted to be here !,"Hum... I, I don't really know.",5,-5,0,intro_0.1,intro_0.2,intro_0.3,reception,
intro_0.1,Doctor,This is wonderful ! I hope you're not too afraid of what will happens next.,,NA,NA,NA,NA,NA,NA,intro_1,intro_1,intro_1,reception,
intro_0.2,Doctor,"Oh, don't leave yet, the fun hasn't began yet !",,NA,NA,NA,NA,NA,NA,intro_1,intro_1,intro_1,reception,
intro_0.3,Doctor,"I know, I know. You will understand a bit more later.",,NA,NA,NA,NA,NA,NA,intro_1,intro_1,intro_1,reception,
intro_1,Me,(What does he means ? Now I'm afraid !!),,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_1,Doctor,"In this game you are going to meet lots of singular people. Some of them are nice, some others are more difficult to handle, but I hope you will be able to understand all of them !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,reception,
intro_1,Doctor,So? Are we ready to start ?,,Let's do this !!,"No, no, I don't want to talk to people...","Huh, guess I have no choice.",NA,NA,NA,nurse_0,girl_0,woman_0,reception,
nurse_0,Me,"(Oh, so now I'm in the corridor)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0,Nurse,"Hi, nice to meet you !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0,Me,"Oh, hello ! Nice to meet you too.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0,Nurse,Are you new here ?,,"Yes, and I'm a bit afraid...",I can ask you the same.,New to what ?,6,1,3,nurse_0.1,nurse_0.2,nurse_0.3,corridor,
nurse_0.1,Nurse,"Aw no, don't be. My colleagues and me will help you. Do not hesitate to ask us.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0.1,Me,Thanks a lot... That's really nice !,,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0.1,Me,(It seems that everything will be okay !,,NA,NA,NA,NA,NA,NA,NA,NA,end,corridor,
nurse_0.2,Nurse,Well... I guess I'm here for the same reason as you ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0.2,Me,(Okay... This begins badly... Hope it will be okay afterwards !),,NA,NA,NA,NA,NA,NA,NA,NA,end,corridor,
nurse_0.3,Nurse,Oh... Are you lost ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0.3,Me,Yes. I have no idea of why neither how I'm here.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,corridor,
nurse_0.3,Me,(I hope it will be okay in the future !),,NA,NA,NA,NA,NA,NA,NA,NA,end,corridor,
girl_0,Little Girl,[...],,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0,Me,(This girl looks a bit sad... Maybe I should talk to her ?),,"Excuse-me, can I help you ?",*Ignore her*,Is everything okay ?,5,-5,0,girl_0.1,girl_0.2,girl_0.3,room1,
girl_0.1,Little Girl,"I don't think so, but thanks for asking.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0.1,Me,(Looks like I did good to ask her. Now she seems a bit better !),,NA,NA,NA,NA,NA,NA,NA,NA,end,room1,
girl_0.2,Little Girl,*Looks at you with an angry face*,,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0.2,Me,"(Wow, now she looks even more angry ! Maybe I should have talked to her...)",,NA,NA,NA,NA,NA,NA,NA,NA,end,room1,
girl_0.3,Little Girl,"Well, it obviously looks like that not everything is okay... But still, thanks for asking.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,room1,
girl_0.3,Me,(Poor girl... I hope I will be able to help her.),,NA,NA,NA,NA,NA,NA,NA,NA,end,room1,
woman_0,Grumpy Woman,*Doesn't seem really happy*,,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0,Me,"(Oh my� This woman looks so angry, I could excuse myself to her for no reason� Should I say something ?)",,"Is everything okay, Ma'am ?",Don't make that face !,...,2,-10,-3,woman_0.1,woman_0.2,woman_0.3,room3,
woman_0.1,Grumpy Woman,"No, thank you my sweetie, but it's fine.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.1,Me,"Oh okay, do not hesitate to call me or my colleagues at any time !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.1,Me,"(Wow, what an attitude change !!)",,NA,NA,NA,NA,NA,NA,NA,NA,end,room3,
woman_0.2,Grumpy Woman,Excuse-me? What did you just say ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.2,Me,"(Oh oh, I'm in trouble�)",,NA,NA,NA,NA,NA,NA,NA,NA,end,room3,
woman_0.3,Grumpy Woman,Mmh... What are you looking at ?,,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.3,Me,I don't know� Nothing.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.3,Grumpy Woman,"Well, look somewhere else, I feel opressed !",,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.3,Me,"Sorry, Ma'am...",,NA,NA,NA,NA,NA,NA,NA,NA,NA,room3,
woman_0.3,Me,(This is not really good... But anyway...),,NA,NA,NA,NA,NA,NA,NA,NA,end,room3,
end,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
